amount,user_avg_amount,amount_ratio,time,transaction_count_today,failed_txn_count,location,last_location,distance_km,speed_kmph,device,is_new_location,is_new_device,is_new_receiver,is_fraud
28831,42946,0.6713314394821404,3,14,2,Kolkata,Mumbai,1261.2216504571857,344.00801663758,Android,1,0,0,0
34730,32900,1.0556231003039513,15,15,5,Bangalore,Chandigarh,1780.377785771999,420.6272965345375,Android,1,0,1,1
43412,19631,2.2114003362029444,7,5,4,Chandigarh,Mumbai,1800.6412688418834,620.7714806040378,iOS,1,1,0,1
26746,12234,2.1862023867909106,4,5,0,Chandigarh,Mumbai,1501.169243152981,626.0492677659307,iOS,1,1,1,1
66104,2893,22.849637054960247,23,7,3,Chandigarh,Mumbai,1149.8157622645115,309.8831191719163,iOS,1,0,0,1
7736,6109,1.2663283679816664,15,13,5,Bangalore,Chandigarh,301.9877333955945,62.567861322922504,Web,1,0,0,1
75823,2594,29.230146491904396,21,10,5,Chandigarh,Kolkata,1243.7443990946642,293.7888816479577,Web,1,0,1,1
44497,11006,4.04297655824096,6,11,3,Kolkata,Mumbai,260.5650988090327,54.31522801099163,Android,1,1,0,1
8614,29258,0.294415202679609,1,9,4,Kolkata,Chandigarh,741.4158774204204,215.4979234552145,Web,1,0,0,1
11457,8441,1.357303637009833,15,8,0,Chandigarh,Bangalore,967.6209418068406,311.16101620070714,Android,1,1,0,0
71568,18454,3.8781835916332503,13,9,4,Mumbai,Chandigarh,1469.421180357485,441.6608834416986,Android,1,0,1,1
65582,29383,2.2319708675084233,4,13,1,Mumbai,Mumbai,1807.5077889368645,2119.8307676782374,Web,0,1,0,1
51295,1176,43.618197278911566,3,6,0,Bangalore,Delhi,1328.0605045033028,403.2866992306728,Web,1,0,0,1
70578,13132,5.3745050258909535,12,8,4,Bangalore,Mumbai,1437.93088411231,312.6149899163134,Android,1,1,1,1
215,5690,0.037785588752196834,21,9,0,Chandigarh,Chandigarh,99.43577731991526,134.84463650309704,Web,0,0,0,0
51362,21685,2.368549688724925,18,1,1,Mumbai,Delhi,1425.7567432607182,365.9650218616711,Web,1,1,1,1
8564,2858,2.9965010496850946,4,3,0,Kolkata,Kolkata,219.01264839051527,258.7314315808691,Web,0,1,0,0
29709,23250,1.2778064516129033,1,4,4,Bangalore,Chandigarh,997.9425315345303,246.04417709757521,iOS,1,0,1,1
30213,40133,0.7528218672912566,1,1,5,Delhi,Delhi,1613.5851742920038,2336.0087188531024,Android,0,1,0,1
8877,27348,0.32459412022817025,14,8,5,Chandigarh,Bangalore,1728.4832418966735,443.5816624505513,iOS,1,0,0,1
47508,27947,1.6999320141696783,21,5,2,Delhi,Bangalore,734.7074248554817,302.4464693696319,iOS,1,1,1,1
52792,38540,1.3697976128697458,18,4,1,Kolkata,Chandigarh,639.2824196987157,503.82657781840123,Web,1,1,1,1
3872,45626,0.08486389339411739,8,4,0,Delhi,Kolkata,1756.4606325135812,5030.019231873012,Android,1,0,1,1
35882,27184,1.3199676280164803,5,14,1,Bangalore,Kolkata,1187.0391855035793,277.91891765995615,Web,1,0,1,0
11025,33519,0.32891792714579793,22,2,5,Mumbai,Chandigarh,1515.9819299824203,509.5203939183521,Web,1,1,0,1
24839,36662,0.6775135017184005,0,11,5,Bangalore,Mumbai,716.868034749919,299.8080390661779,Web,1,0,1,1
55590,3445,16.13642960812772,2,11,0,Delhi,Bangalore,1190.944824858879,289.3209768508614,Android,1,1,1,1
2746,19266,0.1425308834215717,4,7,1,Mumbai,Chandigarh,375.10649582529476,90.71559964304811,Web,1,1,1,0
31452,14157,2.22165713074804,12,13,5,Chandigarh,Kolkata,1359.703244807337,384.53157353147753,iOS,1,1,0,1
55731,42099,1.3238081664647616,4,5,0,Mumbai,Mumbai,1749.48907964663,586.928928589397,Web,0,0,1,1
33144,6631,4.998341125018851,5,14,5,Mumbai,Kolkata,113.3348131538472,29.726480500940166,iOS,1,0,1,1
5182,11284,0.45923431407302373,11,12,2,Bangalore,Mumbai,1419.0465154676065,305.9695823026776,Android,1,1,1,0
4636,16631,0.278756538993446,8,1,2,Mumbai,Kolkata,865.1560616062209,290.73131602014496,iOS,1,1,1,0
13546,7985,1.6964308077645585,22,12,5,Chandigarh,Mumbai,1338.4728905411987,554.2808186542683,iOS,1,0,0,1
63214,24469,2.583432097756345,23,5,1,Mumbai,Kolkata,578.1587813907112,311.71410938189587,iOS,1,1,0,1
3559,10168,0.35001966955153424,15,12,3,Bangalore,Chandigarh,1923.9220585244245,891.7347179106579,iOS,1,1,1,1
44782,4836,9.260132340777503,3,2,5,Mumbai,Delhi,336.7995724487922,147.16975896695507,Android,1,0,0,1
48883,40857,1.196441246298064,7,4,3,Chandigarh,Mumbai,1538.1586102423564,419.86995772533743,Android,1,0,0,0
56791,38496,1.4752441812136325,21,4,4,Bangalore,Mumbai,67.17970375432114,41.05960901408139,Android,1,1,1,1
77918,12207,6.383058900630785,22,7,3,Bangalore,Mumbai,1072.6146963971214,226.20805546937976,Android,1,0,0,0
28558,46177,0.6184464127162873,22,14,2,Kolkata,Bangalore,988.0960072436744,512.8834339867343,Android,1,0,1,1
69916,1242,56.293075684380035,2,2,1,Bangalore,Bangalore,372.00763076544274,143.7217080580785,Web,0,1,0,1
32345,26270,1.231252379139703,23,15,3,Kolkata,Mumbai,96.55195926005722,72.24356616862659,Web,1,1,1,1
57242,27216,2.1032480893592003,13,4,1,Delhi,Mumbai,1332.5328344547218,278.6759285823989,Android,1,1,0,1
72564,20863,3.4781191583185542,2,15,1,Bangalore,Chandigarh,1104.2500244919386,981.5155366594895,iOS,1,0,0,1
29982,25562,1.1729129176120805,1,7,3,Chandigarh,Chandigarh,1189.8497943867194,547.0118840400465,Web,0,1,0,0
58421,48410,1.2067961165048544,15,2,3,Kolkata,Bangalore,446.38585178957777,115.7472236152364,iOS,1,1,1,1
34648,45339,0.764198592822956,10,10,1,Kolkata,Bangalore,1548.8048940331532,559.4344816089629,iOS,1,0,0,1
11406,22729,0.5018258612345462,16,13,5,Chandigarh,Delhi,688.5467549536484,282.99180341778,iOS,1,1,0,1
21802,31031,0.7025877348457994,19,4,0,Bangalore,Delhi,1424.6482709012018,3060.9988275454225,Android,1,0,0,1
4011,44579,0.08997510038358869,9,13,1,Chandigarh,Chandigarh,681.1925819729456,217.25237505106853,iOS,0,1,1,0
47489,3643,13.035684875102937,20,2,5,Chandigarh,Mumbai,1407.7391087142216,2092.4774123334173,Web,1,0,0,1
7862,40767,0.1928520617165845,19,4,2,Mumbai,Kolkata,42.34023440138035,18.439073472165358,Web,1,0,1,0
54220,34922,1.5526029437031097,18,14,5,Delhi,Kolkata,969.3091218377225,480.1848911133388,Android,1,1,1,1
76197,3209,23.74478030539109,1,2,1,Chandigarh,Chandigarh,1552.4265751906958,331.91126234335337,Web,0,1,0,1
51382,44830,1.1461521302699085,16,11,2,Bangalore,Bangalore,716.8696450653274,500.07772615320977,iOS,0,0,0,0
48952,26818,1.825341188753822,15,3,1,Delhi,Mumbai,895.6555560078821,358.12531271173054,Web,1,0,1,1
62959,40026,1.5729525808224654,16,14,2,Delhi,Kolkata,1858.260524107963,466.89414078768016,Web,1,1,1,1
58312,10410,5.601536983669549,9,2,0,Chandigarh,Bangalore,884.1874863354659,683.9515792432923,Web,1,1,0,1
74288,44659,1.6634496965897132,3,5,0,Mumbai,Bangalore,1650.5120074970976,738.7883799434555,Web,1,1,1,1
56439,13950,4.045806451612903,0,14,3,Delhi,Chandigarh,227.80959362477483,66.30950719169336,iOS,1,1,0,1
36348,24930,1.4580024067388688,22,6,3,Kolkata,Chandigarh,153.80066887510614,31.673032964166847,Web,1,0,1,0
32908,41821,0.7868774060878506,1,11,0,Delhi,Delhi,32.04652806703368,9.259479520302717,Android,0,0,0,0
10393,40654,0.25564520096423476,8,4,4,Bangalore,Chandigarh,1722.6439771286184,1115.9802328134367,Android,1,1,0,1
27431,29988,0.9147325596905429,8,1,1,Mumbai,Delhi,1216.5284734082902,267.44605087519767,Android,1,1,1,0
1130,41959,0.026931051740985246,3,6,4,Delhi,Kolkata,313.1303661887668,237.58570309787962,Android,1,0,1,1
64873,30952,2.0959227190488496,16,6,3,Delhi,Delhi,765.2890588402554,526.7583204768323,Android,0,0,0,0
74387,15694,4.739836880336434,10,2,3,Delhi,Kolkata,360.9714172109173,841.5543539328904,Android,1,0,0,1
34491,4471,7.714381570118542,21,11,5,Chandigarh,Delhi,1278.345510174618,393.87543733283246,Web,1,0,0,1
54952,13565,4.0510136380390716,22,7,4,Chandigarh,Bangalore,948.3949120971508,888.1947267395004,iOS,1,1,0,1
40505,47965,0.8444699259876993,2,14,1,Chandigarh,Mumbai,961.9704100254285,205.99769984117245,Android,1,1,1,1
22253,20563,1.0821864513932793,10,11,5,Mumbai,Kolkata,1773.0822181628052,509.4746419991906,iOS,1,0,0,1
864,12179,0.07094178503982265,6,10,3,Kolkata,Delhi,705.0281940826184,512.1777136423698,iOS,1,0,1,1
10880,38103,0.285541820854001,23,12,5,Mumbai,Kolkata,1201.4109637997788,634.9747321050853,iOS,1,0,1,1
12907,19843,0.650456080229804,21,11,3,Kolkata,Chandigarh,296.66063083338923,69.3486814433273,iOS,1,1,0,0
15155,13617,1.112947051479768,23,10,0,Bangalore,Kolkata,992.0322098610864,719.4359312901965,Web,1,1,0,1
69997,42875,1.6325830903790088,8,8,1,Chandigarh,Bangalore,1745.864924707254,395.5764204469568,Web,1,0,1,1
18593,1416,13.130649717514125,15,6,5,Bangalore,Kolkata,1661.7014420463083,378.1769301492509,iOS,1,0,0,1
43247,30418,1.4217568544940495,6,4,5,Delhi,Bangalore,52.70288023857916,16.205462300339896,Web,1,0,0,1
1348,46067,0.02926172748388217,15,11,1,Mumbai,Mumbai,1988.2638126466038,416.3047081882065,iOS,0,1,1,0
39950,43693,0.9143341038610304,9,2,0,Delhi,Delhi,184.75418427730773,44.90140834323522,Android,0,1,1,1
54828,48375,1.1333953488372093,16,5,3,Delhi,Delhi,924.2930863670808,265.99352119307264,Android,0,1,0,1
62753,21745,2.885858818119108,17,3,3,Kolkata,Delhi,1934.7702917532533,387.87533671845335,iOS,1,0,0,0
20856,6211,3.357913379488005,14,14,4,Kolkata,Bangalore,951.33057913659,401.25469402897886,iOS,1,1,1,1
27385,37441,0.7314174300900083,11,3,4,Kolkata,Chandigarh,1552.0867377950533,1767.8343072790115,Android,1,0,0,1
48571,8073,6.0164746686485815,18,14,1,Delhi,Kolkata,232.5275374136626,257.73733074195366,Android,1,0,0,0
54449,39273,1.3864232424311869,2,5,3,Delhi,Mumbai,635.0030764441625,379.4645099367675,Web,1,0,1,1
3444,13541,0.25433867513477587,5,1,4,Mumbai,Mumbai,162.17544673564598,320.8650513573462,iOS,0,0,0,1
71476,5008,14.272364217252397,22,8,5,Kolkata,Delhi,1235.4124143626843,745.5826252153345,Web,1,1,1,1
70744,6529,10.835349977025578,11,7,2,Kolkata,Chandigarh,1258.1650630535837,1069.565049063252,Web,1,1,1,1
76450,32981,2.318001273460477,3,15,3,Bangalore,Chandigarh,1188.8111737749061,2618.597718610557,Android,1,0,1,1
2471,2322,1.0641688199827735,2,14,1,Delhi,Kolkata,34.15928260779566,8.565167965531844,Android,1,0,0,0
41944,11015,3.8078983204720833,17,2,4,Delhi,Bangalore,991.9739674802328,1897.1153133308646,Android,1,0,0,1
60359,5754,10.489920055613487,3,8,4,Delhi,Bangalore,1293.7717550136279,2240.074171553031,Android,1,1,1,1
73110,30985,2.3595288042601257,6,15,1,Delhi,Bangalore,532.1363997144599,421.19650544455675,iOS,1,1,1,1
21629,29404,0.7355801931709971,19,7,5,Delhi,Mumbai,36.15637417767381,21.452628283956393,iOS,1,1,1,1
29693,20480,1.449853515625,18,6,3,Bangalore,Mumbai,741.1922620234603,2230.75847236406,Web,1,0,1,1
74971,49416,1.5171401975068803,18,5,5,Kolkata,Delhi,215.32301426919065,876.1846570018776,iOS,1,1,1,1
22751,28289,0.8042348616069851,21,9,4,Kolkata,Chandigarh,1499.7276342641371,946.5833789921642,Web,1,0,1,1
689,30628,0.022495755517826826,23,9,2,Mumbai,Chandigarh,633.6988588733585,137.95105675247237,iOS,1,0,1,0
58377,42141,1.3852779953014878,17,7,3,Bangalore,Chandigarh,709.0688400733516,174.6345753017804,Android,1,1,1,1
20499,14107,1.4531083859077054,9,10,1,Bangalore,Kolkata,1542.9341732081216,324.12431081639227,Web,1,1,1,0
2279,46611,0.048894037888052175,1,8,0,Mumbai,Kolkata,923.317607674851,660.1428108481648,Web,1,1,1,1
59859,33265,1.7994588907259883,14,12,5,Delhi,Kolkata,1184.2450738520563,646.0006246367404,Web,1,0,0,1
72727,45623,1.5940863161124872,3,6,1,Chandigarh,Bangalore,1369.3031899928856,2242.6183195216136,iOS,1,1,1,1
27067,44659,0.6060816408786582,1,4,3,Delhi,Bangalore,1764.1344487045524,553.6351737795858,Android,1,0,0,1
37105,35356,1.0494682656409096,1,6,2,Mumbai,Bangalore,1279.2755328648886,360.55027175757397,iOS,1,0,0,0
48833,5582,8.748298101039055,13,2,5,Chandigarh,Kolkata,1424.4596176301532,404.94206525601743,iOS,1,1,1,1
78313,16669,4.698122262883197,23,5,2,Chandigarh,Delhi,626.6428226907242,282.8731467948282,Android,1,0,0,0
38282,27292,1.40268210464605,19,15,2,Delhi,Bangalore,1494.5490324757995,299.3006890441987,Web,1,0,0,0
62332,40387,1.5433679154183277,3,5,4,Delhi,Mumbai,1586.576599540188,477.648071592539,iOS,1,1,0,1
36057,46441,0.7764044701879804,18,2,5,Bangalore,Bangalore,1877.105961549878,1189.2721720297593,Android,0,0,0,1
38840,3234,12.009894867037724,21,11,4,Kolkata,Bangalore,1286.6550207206653,300.88040384088424,iOS,1,1,1,1
42978,24255,1.7719233147804576,3,14,1,Delhi,Mumbai,1299.719972023409,500.89418323241836,Android,1,1,0,1
54483,27205,2.002683330270171,8,11,3,Mumbai,Chandigarh,885.0065210431637,228.09118603700034,iOS,1,1,0,1
19904,12840,1.5501557632398755,4,15,3,Mumbai,Bangalore,1573.5850777573417,5745.421918726038,Android,1,1,1,1
5227,26072,0.20048327707885855,11,10,3,Mumbai,Mumbai,147.08389393744193,44.73726661214641,Android,0,1,1,0
59995,9171,6.54181659579108,18,10,1,Chandigarh,Bangalore,272.39077170471404,60.02848421939371,Android,1,1,0,1
42800,5330,8.03001876172608,0,11,0,Bangalore,Kolkata,798.5829921345924,345.813388935375,Android,1,1,1,1
77934,20503,3.801102277715456,11,1,2,Kolkata,Chandigarh,1101.048579085519,521.9056573080276,Android,1,0,0,1
65653,39722,1.652812043703741,7,3,1,Bangalore,Chandigarh,674.431107795943,209.88561578783322,Web,1,0,1,1
25892,28281,0.9155263250945864,9,5,2,Mumbai,Mumbai,1474.0025208163106,1315.046058765251,iOS,0,1,0,0
307,12011,0.025559903421863293,9,7,5,Kolkata,Chandigarh,1986.5839990703673,542.8067923981854,Android,1,0,1,1
6414,20115,0.31886651752423567,16,5,1,Kolkata,Mumbai,511.42665737691664,273.2318042051791,iOS,1,0,1,0
49721,24251,2.0502659684136737,21,9,3,Delhi,Bangalore,1716.0818480002506,388.1626199909527,Web,1,1,1,1
54769,11108,4.9305905653583,14,3,5,Delhi,Delhi,528.2370579231748,1882.900429666769,Android,0,0,0,1
55045,38273,1.4382201552007943,19,3,2,Mumbai,Mumbai,342.80823458230117,236.0578413542308,Android,0,0,1,1
43382,5520,7.859057971014493,13,10,5,Bangalore,Chandigarh,1680.2001368585054,508.9451135494607,Web,1,1,1,1
13033,45425,0.28691249312052836,22,3,1,Delhi,Mumbai,827.907758297061,258.1865614993242,Android,1,0,1,0
17869,39396,0.4535739669001929,13,9,4,Chandigarh,Bangalore,8.6445638153545,2.2436739543354665,Web,1,1,0,1
35918,20081,1.788655943429112,17,1,1,Delhi,Delhi,1647.7990832613655,1351.3409281036525,iOS,0,0,1,0
9824,22063,0.4452703621447673,4,5,2,Delhi,Chandigarh,1373.185048384559,1245.6786049895015,iOS,1,0,0,1
64821,14693,4.411692642755053,9,4,2,Bangalore,Kolkata,982.3381840123768,815.3762199466231,iOS,1,0,0,1
36046,28162,1.2799517079752858,17,4,0,Kolkata,Kolkata,934.2276803137328,2811.955352152265,iOS,0,0,0,0
403,14437,0.02791438664542495,20,9,0,Bangalore,Bangalore,115.24347853663474,23.66334300508105,iOS,0,1,1,0
68404,7823,8.743960117601944,11,13,5,Bangalore,Bangalore,427.5719706728658,125.7947702256235,iOS,0,0,1,1
18104,49270,0.3674446925106556,9,3,5,Kolkata,Chandigarh,421.1148050228846,1921.747096498979,Web,1,1,0,1
54738,6277,8.720407838139238,1,3,0,Kolkata,Mumbai,1711.9339054810225,838.6526140979125,iOS,1,1,0,1
37486,49238,0.7613225557496243,15,11,3,Chandigarh,Delhi,38.35196680657127,169.1596057736832,iOS,1,0,1,0
20982,39470,0.5315936154041044,14,9,0,Kolkata,Delhi,567.0918938514614,496.3274334586468,iOS,1,1,0,0
75121,23756,3.1621906044788686,0,14,0,Mumbai,Delhi,669.1192170192226,191.3429247667933,Android,1,0,0,0
62265,35517,1.753104147309739,6,3,3,Kolkata,Delhi,651.9795266764652,141.43664270166153,iOS,1,0,1,1
3916,3389,1.1555030982590735,7,4,3,Bangalore,Delhi,717.592903529032,987.3202517900804,Web,1,1,1,1
2584,14746,0.17523396175233963,2,14,5,Kolkata,Delhi,631.7112290390044,201.09913013769767,iOS,1,1,0,1
41498,15278,2.7161932190077236,4,6,1,Kolkata,Kolkata,1326.7544619691907,328.4576609310432,Android,0,0,0,0
45516,30006,1.5168966206758647,1,12,4,Bangalore,Kolkata,206.28859842527802,266.49361218582624,Android,1,0,1,1
30716,1748,17.5720823798627,14,9,1,Delhi,Bangalore,77.27587439146521,18.086384518852807,Android,1,0,0,1
24097,32709,0.7367085511632884,5,4,5,Chandigarh,Bangalore,1220.9681774974517,546.3838974350165,iOS,1,1,1,1
8651,44953,0.19244544301826352,1,7,0,Delhi,Bangalore,954.7434592312422,252.13914140279962,Web,1,1,1,0
71083,12536,5.670309508615189,20,8,1,Kolkata,Mumbai,417.1737107897131,261.29968065115514,iOS,1,1,0,1
16526,29166,0.5666186655694987,17,7,0,Mumbai,Mumbai,1660.5725101948894,402.8240661074266,iOS,0,0,0,0
69864,25387,2.7519596643951627,2,2,0,Mumbai,Delhi,594.0382393647233,139.97652723562626,Android,1,1,0,1
28842,22845,1.2625082074852265,17,14,4,Bangalore,Chandigarh,1094.1580009392974,237.63783288532412,Android,1,0,1,1
34557,11342,3.0468171398342445,20,11,0,Delhi,Chandigarh,971.6184070221412,261.0729339562674,iOS,1,1,1,1
62508,49366,1.266215613985334,1,6,3,Delhi,Chandigarh,65.2234444236448,23.568323189061285,Android,1,1,1,1
8349,2019,4.135215453194651,2,5,5,Chandigarh,Bangalore,1608.4930566033945,2655.8676148090144,Android,1,0,1,1
26215,2902,9.03342522398346,5,7,0,Bangalore,Kolkata,1885.9274582074759,5080.064876328583,iOS,1,0,1,1
59405,34532,1.720288428124638,10,3,1,Chandigarh,Chandigarh,280.32898251560056,150.6257013800259,Web,0,0,1,1
69674,35871,1.9423489727077583,23,7,4,Bangalore,Chandigarh,1015.6827951179537,419.0250204820903,Android,1,0,0,1
12205,17633,0.6921680939148188,0,9,5,Bangalore,Bangalore,1317.1675113553176,1333.4910673908514,Web,0,0,0,1
32527,33242,0.9784910655195235,21,11,5,Mumbai,Mumbai,1534.217907046998,9477.055900876127,iOS,0,0,1,1
34656,48931,0.7082626555762196,6,14,4,Kolkata,Chandigarh,1613.732922774894,477.03215570851995,Web,1,1,0,1
30038,16548,1.8152042542905487,16,9,0,Bangalore,Chandigarh,173.69649903614715,114.37537449733902,Web,1,0,1,0
26207,45674,0.5737837719490301,8,6,3,Bangalore,Mumbai,1132.5810437462346,381.9879549370408,Android,1,0,0,0
65230,46362,1.4069712264354428,10,15,1,Bangalore,Mumbai,1451.190683187635,939.1188952443792,Android,1,1,0,1
29828,7478,3.9887670500133727,10,9,5,Chandigarh,Bangalore,899.156715374012,589.2334172747254,Web,1,0,1,1
56513,15866,3.5618933568637337,3,10,5,Kolkata,Bangalore,1087.3198699670581,941.4741350639753,Web,1,1,0,1
45559,48908,0.931524494970148,3,6,0,Kolkata,Bangalore,658.5421890919434,223.30661346314315,Android,1,1,0,1
61997,44807,1.3836454125471467,1,14,2,Mumbai,Chandigarh,1163.9162713443486,2397.5252160238288,iOS,1,0,0,1
37294,11902,3.133422954125357,11,15,0,Mumbai,Kolkata,494.11921199012477,553.5787699059646,Android,1,0,1,1
2569,31683,0.08108449326137045,12,7,5,Delhi,Mumbai,137.4289640218893,43.48533758149245,iOS,1,1,0,1
19885,29792,0.6674610633727175,18,14,4,Kolkata,Mumbai,654.7327040897757,524.6994001248232,Android,1,1,1,1
48959,29551,1.6567628845047544,13,14,1,Mumbai,Delhi,1005.9857321728298,303.5915847438241,Android,1,1,1,1
6324,8322,0.7599134823359769,12,4,0,Chandigarh,Bangalore,1417.062402158947,1723.358376697067,Android,1,0,1,1
27595,34871,0.7913452438989418,8,7,0,Kolkata,Mumbai,1479.5781534460818,608.9267887787965,Web,1,0,0,1
57964,48454,1.1962686259132373,15,3,4,Chandigarh,Chandigarh,502.89545700152314,443.5847220995783,Web,0,0,0,1
72979,43204,1.6891722988612166,2,15,1,Delhi,Bangalore,1319.9405034523368,473.32011966806647,Web,1,0,1,1
79672,17598,4.527332651437663,9,9,3,Kolkata,Chandigarh,666.5384074434933,210.81552826329505,Web,1,0,1,1
12688,25587,0.49587681244381915,8,7,2,Mumbai,Delhi,1769.763180731175,7389.197059884535,iOS,1,0,0,1
75492,43168,1.7487954040029652,23,4,1,Chandigarh,Mumbai,1687.8015486154745,466.94367314350797,Web,1,1,0,1
9240,36163,0.2555097751845809,21,10,0,Chandigarh,Mumbai,374.52666481905794,94.73691079194901,Web,1,1,1,0
21912,23997,0.9131141392674085,7,8,4,Bangalore,Bangalore,102.5616904635187,35.96319862866172,Android,0,0,0,1
59938,12358,4.850137562712413,21,7,3,Bangalore,Mumbai,867.7203794730652,414.08348144837703,Android,1,1,0,1
9498,19307,0.4919459263479567,18,3,5,Kolkata,Chandigarh,705.3769456614432,341.77017784002277,iOS,1,1,1,1
13061,25021,0.5220015187242716,9,13,0,Delhi,Mumbai,1430.737172130599,703.8733467726113,Web,1,0,1,1
47560,43155,1.1020739195921678,9,6,2,Bangalore,Kolkata,1191.3842396561538,492.27204035899257,Android,1,0,1,1
77925,10812,7.207269700332963,6,5,2,Delhi,Chandigarh,633.8025937033307,364.95648531061636,iOS,1,1,1,1
61713,39160,1.5759193054136875,1,11,1,Chandigarh,Kolkata,166.53939857405155,457.1828335108682,Web,1,0,0,0
4327,7278,0.5945314646881011,17,9,4,Bangalore,Mumbai,548.3835609303646,5237.008497117388,Web,1,0,0,1
60939,5120,11.9021484375,20,7,5,Kolkata,Delhi,258.08234924115925,684.528268671412,iOS,1,1,1,1
28396,1111,25.55895589558956,5,4,2,Bangalore,Kolkata,391.6819829200282,98.39419889024892,Web,1,0,0,1
69600,27528,2.5283347863993026,15,9,5,Bangalore,Mumbai,729.5266522394237,477.038379599276,Web,1,1,1,1
694,11525,0.06021691973969631,6,15,3,Chandigarh,Kolkata,512.3711409020373,234.02461105309018,Web,1,0,0,0
45601,26524,1.7192354094405067,5,3,3,Delhi,Bangalore,732.398257979849,257.5119643199345,Android,1,1,0,1
34440,35294,0.9758032526775089,4,3,3,Bangalore,Mumbai,1956.8673907732132,1531.3534579801544,iOS,1,1,0,1
27104,17364,1.5609306611379867,7,1,3,Mumbai,Kolkata,1824.4629129535522,701.9427388721533,Android,1,0,0,1
16124,20294,0.7945205479452054,4,1,5,Mumbai,Delhi,1006.8773221039071,600.3496962757695,iOS,1,1,1,1
4356,43805,0.09944070311608263,1,15,0,Chandigarh,Delhi,1742.5866980624098,3334.3446732199754,iOS,1,1,1,1
66511,34906,1.90543173093451,10,13,5,Delhi,Delhi,1950.7920853203852,791.3988476332264,iOS,0,0,0,1
39329,5172,7.604215003866976,13,9,4,Mumbai,Delhi,939.2207928624381,329.7098905977007,Web,1,1,0,1
72430,28138,2.5740990830904824,3,7,1,Kolkata,Mumbai,1.0536769205840013,0.43767132067498593,Web,1,1,1,1
